เธฅเธณเธ”เธฑเธ,เธฃเธซเธฑเธช,เธเธทเนเธญเนเธฃเธเธเธฒเธ,เธเธทเนเธญเธ เธฒเธฉเธฒเนเธ—เธข,เธญเธธเธ•เธชเธฒเธซเธเธฃเธฃเธก,เธ—เธตเนเธญเธขเธนเน,เธฅเธฐเธ•เธดเธเธนเธ”,เธฅเธญเธเธเธดเธเธนเธ”,เธเธฒเธฃเธฒเธกเธดเน€เธ•เธญเธฃเนเธกเธญเธเธดเน€เธ•เธญเธฃเน,เธซเธกเธฒเธขเน€เธซเธ•เธธ
1,,Yamahatsu (Thailand),เธขเธฒเธกเธฒเธฎเธฑเธ—เธชเธถ (เธเธฃเธฐเน€เธ—เธจเนเธ—เธข),เน€เธเธฃเธทเนเธญเธเธขเธเธ•เน,600/4 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.1002,100.9560,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
2,,Well Pack Innovation,เน€เธงเธฅเนเธเธเธญเธดเธเนเธเน€เธงเธเธฑเนเธ,เธเธฃเธฃเธเธธเธ เธฑเธ“เธ‘เน,602 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.1005,100.9568,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
3,,Value Added Textile,เนเธงเธฅเธนเนเธญเนเธ” เน€เธ”เนเธ”เน€เธ—เนเธเธเนเนเธ—เธฅเน,เธชเธดเนเธเธ—เธญ,600/3 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0998,100.9555,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
4,,Toyo Textile Thai,เนเธ•เนเธข เน€เธ—เนเธเธเนเนเธ—เธฅเนเนเธ—เธข,เธชเธดเนเธเธ—เธญ,622/3-4 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20280,13.0990,100.9580,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
5,,Torii Thai,เนเธ—เธฃเธตเน เนเธ—เธข,เน€เธเธกเธตเธ เธฑเธ“เธ‘เน,600/22 เธซเธกเธนเน 11 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0985,100.9575,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
6,,Totalway Image,เนเธ—เน€เธ—เธดเธฅเน€เธงเธขเนเธญเธดเธกเน€เธกเธ,เธชเธดเนเธเธเธดเธกเธเน,687 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0978,100.9600,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
7,,TopTrend Manufacturing,เธ—เนเธญเธเน€เธ—เธฃเนเธเธ”เน เนเธกเธเธนเนเธเธเน€เธเธญเธฃเธดเนเธ,เธชเธดเธเธเนเธฒเธญเธธเธเนเธ เธเธเธฃเธดเนเธ เธ,334 เธซเธกเธนเน 1 เธชเธงเธเธญเธธเธ•เธชเธฒเธซเธเธฃเธฃเธกเน€เธเธฃเธทเธญเธชเธซเธเธฑเธ’เธเน เธ•.เธเธถเธ เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0907,100.9664,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
8,,Time Ventures,เนเธ—เธกเนเน€เธงเนเธเน€เธเธญเธฃเนเธช,เธเธฅเธฒเธชเธ•เธดเธ,311/1 เธซเธกเธนเน 1 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธเธถเธ เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0912,100.9655,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
9,,Thai Tomato,เนเธ—เธขเนเธ—เธกเธฒเนเธ”,เธญเธฒเธซเธฒเธฃ,620/4 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0972,100.9590,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
10,,Thai Takaya,เนเธ—เธขเธ—เธฒเธเธฒเธขเธฒ,เธญเธดเน€เธฅเนเธเธ—เธฃเธญเธเธดเธเธชเน,688 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0968,100.9610,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
11,,Thai Staflex,เนเธ—เธขเธชเน€เธ•เน€เธเธฅเนเธเธเน,เธชเธดเนเธเธ—เธญ,626 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0965,100.9618,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
12,,Thai Shikibo,เนเธ—เธขเธเธดเธเธดเนเธ,เธชเธดเนเธเธ—เธญ,311 เธซเธกเธนเน 1 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธเธถเธ เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0910,100.9648,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
13,,Thai Silicate Chemical,เนเธ—เธขเธเธดเธฅเธดเน€เธเธ•เน€เธเธกเธดเธเธฑเธฅ,เน€เธเธกเธตเธ เธฑเธ“เธ‘เน,602/1 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0995,100.9562,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
14,TSE,Thai Samsung Electronics,เนเธ—เธขเธเธฑเธกเธเธธเธ เธญเธดเน€เธฅเธเนเธ—เธฃเธเธดเธเธชเน,เธญเธดเน€เธฅเนเธเธ—เธฃเธญเธเธดเธเธชเน,313 เธซเธกเธนเน 1 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธเธถเธ เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0950,100.9678,pH TDS TSS COD BOD, monitorsystem
15,TF,Thai President Foods,เนเธ—เธขเน€เธเธฃเธเธดเน€เธ”เธเธ—เนเธเธนเธ”เธชเน,เธญเธฒเธซเธฒเธฃ (เธกเธฒเธกเนเธฒ),601 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0948,100.9580,pH TDS TSS COD BOD Oil, monitorsystem
16,,P.F. Intertech,เธเธต เน€เธญเธ เธญเธดเธเน€เธ•เธญเธฃเนเน€เธ—เธ,เธเธดเนเธเธชเนเธงเธเนเธฅเธซเธฐ,507 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0942,100.9555,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
17,,Pack Industry,เน€เธเธ เธญเธดเธเธ”เธฑเธชเธ—เธฃเธต,เธเธฃเธฃเธเธธเธ เธฑเธ“เธ‘เน,626/1 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20280,13.0962,100.9622,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
18,,PanTech R&D,เนเธเธเน€เธ—เธเธญเธฒเธฃเน เนเธญเธเธ”เน เธ”เธต,เธงเธดเธเธฑเธขเนเธฅเธฐเธเธฑเธ’เธเธฒ,620/5 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0970,100.9595,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
19,,PanAsia Footwear,เนเธเธเน€เธญเน€เธเธตเธขเธเธธเธ•เนเธงเธฃเน,เธฃเธญเธเน€เธ—เนเธฒ,507 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0940,100.9550,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
20,,Osot Inter laboratories,เนเธญเธชเธ– เธญเธดเธเน€เธ•เธญเธฃเนเนเธฅเธเธเธญเธฃเธฒเธ—เธญเธฃเธตเธชเน,เธขเธฒเนเธฅเธฐเน€เธงเธเธ เธฑเธ“เธ‘เน,600/9 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0992,100.9572,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
21,,Nissin Foods (Thailand),เธเธดเธชเธเธดเธ เธเธนเนเธ”เธชเน (เนเธ—เธขเนเธฅเธเธ”เน),เธญเธฒเธซเธฒเธฃ (เธเธฐเธซเธกเธตเน),631 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0955,100.9595,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
22,,Molten (Thailand),เธกเธญเธฅเน€เธ—เธ (เนเธ—เธขเนเธฅเธเธ”เน),เธเธฅเธฒเธชเธ•เธดเธ,666 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.1010,100.9645,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
23,,Molds Furutani (Thailand),เนเธกเธฅเธ”เนเธช เธเธธเธฃเธธเธ•เธฒเธเธด (เนเธ—เธขเนเธฅเธเธ”เน),เนเธกเนเธเธดเธกเธเน,600/38-39 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0988,100.9568,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
24,LION602,Lion (Thailand),เนเธฅเธญเนเธญเธ (เธเธฃเธฐเน€เธ—เธจเนเธ—เธข),เธเธฅเธดเธ•เธ เธฑเธ“เธ‘เนเธ—เธณเธเธงเธฒเธกเธชเธฐเธญเธฒเธ”,602 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0997,100.9553,pH TDS TSS COD BOD, monitorsystem
25,,KRS Logistics,เน€เธเธญเธฒเธฃเนเน€เธญเธช เธฅเธญเธเธดเธชเธ•เธดเธเธชเน,เนเธฅเธเธดเธชเธ•เธดเธเธชเน,311 เธซเธกเธนเน 1 เธ•.เธเธถเธ เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0915,100.9652,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
26,,Kenmin Foods (Thailand),เน€เธเธเธกเธดเธเธเธนเนเธ”เธชเน (เนเธ—เธขเนเธฅเธเธ”เน),เธญเธฒเธซเธฒเธฃ,600/45 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.1005,100.9640,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
27,,Kobinpattana,เธเธเธดเธเธ—เธฃเนเธเธฑเธ’เธเธเธดเธ,เธเธฑเธ”เธเธณเธซเธเนเธฒเธขเธชเธดเธเธเนเธฒ,629 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0982,100.9605,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
28,,K&K Package (Thailand),เน€เธเนเธญเธเธ”เนเน€เธ เนเธเนเธเน€เธเธ (เธเธฃเธฐเน€เธ—เธจเนเธ—เธข),เธเธฃเธฃเธเธธเธ เธฑเธ“เธ‘เน,676 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0975,100.9612,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
29,ASKT,Asahi Kasei Spunbond (Thailand),เธญเธฒเธเธฒเธฎเธต เธเธฒเน€เธเธญเธด เธชเธเธฑเธเธเธญเธเธ”เน (เธเธฃเธฐเน€เธ—เธจเนเธ—เธข),เธเนเธฒเนเธกเนเธ–เธฑเธเธ—เธญ,เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0965,100.9650,pH TDS TSS COD BOD, monitorsystem
30,,Bangkok Tokyo Socks,เธเธฒเธเธเธญเธเนเธ•เน€เธเธตเธขเธงเธเนเธญเธเธชเน,เธ–เธธเธเน€เธ—เนเธฒ,673 เธซเธกเธนเน 11 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธซเธเธญเธเธเธฒเธก เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0970,100.9608,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
31,,Dome Composite (Thailand),เนเธ”เธก เธเธญเธกเนเธเธชเธดเธ• (เธเธฃเธฐเน€เธ—เธจเนเธ—เธข),เธงเธฑเธชเธ”เธธเธเธญเธกเนเธเธชเธดเธ•,173/5 เธก.5 เธ–.เธชเธธเธเธฒเธ เธดเธเธฒเธฅ 8 เธ•.เธเธถเธ เธญ.เธจเธฃเธตเธฃเธฒเธเธฒ เธ.เธเธฅเธเธธเธฃเธต 20230,13.0905,100.9660,,เธ–เนเธฒเธขเธฃเธนเธ + เธ•เธฃเธงเธ GPS
